Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Q4,1,-0.066631461361,-0.141688036506,0.008425113783,-1.739957681968,0.081866448945,Gee,"Quarter 4, 2020",v2025,"HCUP 2020, 2021, 2022"
Q5,1,-0.003914456899,-0.079680515604,0.071851601806,-0.101261629184,0.919342775055,Gee,"Quarter 1, 2021",v2025,"HCUP 2020, 2021, 2022"
Q6,1,-0.221290417444,-0.298406200734,-0.144174634155,-5.624286362834,0.000000018628,Gee,"Quarter 2, 2021",v2025,"HCUP 2020, 2021, 2022"
Q7,1,-0.145342641122,-0.217906465723,-0.072778816520,-3.925734945485,0.000086465327,Gee,"Quarter 3, 2021",v2025,"HCUP 2020, 2021, 2022"
Q8,1,0.055269036102,-0.014526064665,0.125064136869,1.552047622677,0.120650829131,Gee,"Quarter 4, 2021",v2025,"HCUP 2020, 2021, 2022"
Q9,1,0.175536081724,0.109607326488,0.241464836960,5.218427026802,0.000000180449,Gee,"Quarter 1, 2022",v2025,"HCUP 2020, 2021, 2022"
Q10,1,-0.057612104498,-0.125102452046,0.009878243049,-1.673093323614,0.094308925664,Gee,"Quarter 2, 2022",v2025,"HCUP 2020, 2021, 2022"
Q11,1,-0.006044154503,-0.067014459099,0.054926150093,-0.194296637056,0.845943618702,Gee,"Quarter 3, 2022",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q1,1,-1.610937016881,-2.602045194566,-0.619828839196,-3.185705259564,0.001444016286,Gee,"COVID, Quarter 1, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q2,1,0.939531222758,0.801389816861,1.077672628655,13.330162285512,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q3,1,0.604776975529,0.488372462720,0.721181488338,10.182947912533,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q5,1,0.292360955442,0.187983099563,0.396738811322,5.489832477645,0.000000040232,Gee,"COVID, Quarter 1, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q6,1,0.517927909681,0.389559713384,0.646296105978,7.907878110367,0.000000000000,Gee,"COVID, Quarter 2, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q7,1,0.228656955521,0.104483324543,0.352830586498,3.609134999979,0.000307219709,Gee,"COVID, Quarter 3, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q8,1,0.446176350002,0.338986545259,0.553366154745,8.158327919831,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q9,1,0.180551488761,0.074155970633,0.286947006890,3.326027463855,0.000880932482,Gee,"COVID, Quarter 1, 2022",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q10,1,0.466567190970,0.322079989911,0.611054392028,6.328968129851,0.000000000247,Gee,"COVID, Quarter 2, 2022",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q11,1,-0.347705507677,-0.505868208578,-0.189542806776,-4.308792581261,0.000016414822,Gee,"COVID, Quarter 3, 2022",v2025,"HCUP 2020, 2021, 2022"
TRNSFER,1,0.316901507292,0.240993780603,0.392809233980,8.182507473674,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2025,"HCUP 2020, 2021, 2022"
CSHOCKANOXBDD,1,0.268511564420,0.209663856938,0.327359271903,8.942965124872,0.000000000000,Gee,"Cardiogenic shock, cardiac arrest, and anoxic brain damage diagnosis codes",v2025,"HCUP 2020, 2021, 2022"
PS03_NonWt_1,1,0.255331531094,0.185355071587,0.325307990602,7.151556517510,0.000000000001,Gee,"PS03 Comorbidty count using non-weighted method, category 1, count > 1 and count <= 4",v2025,"HCUP 2020, 2021, 2022"
PS03_NonWt_2,1,0.277779789383,0.184242711327,0.371316867439,5.820562221290,0.000000005865,Gee,"PS03 Comorbidty count using non-weighted method, category 2, count >= 5",v2025,"HCUP 2020, 2021, 2022"
